"Date","Tweet","Location","Link to tweet"
"18-02-2020"," @geldridge90: Are your carbon offsets really reducing emissions? Handy article outlining how to identify high-quality carbon offsets tha…","USA","https://twitter.com/Eco1stArt/status/1229565661782953984"
"18-02-2020","Are your carbon offsets really reducing emissions? Handy article outlining how to identify high-quality carbon offsets that actually have a positive impact | #carbonoffset #climateaction #emissions #offsets https://t.co/j7YTpAEi2v via @FifthEstateAU","Sydney, Australia","https://twitter.com/geldridge90/status/1229565332764815360"
"18-02-2020"," @Beef: According to the U.S. Environmental Protection Agency, greenhouse gas from beef cattle only represents 2 percent of #emissions in…","","https://twitter.com/idnam78/status/1229564882950864896"
"18-02-2020","🚎🤯#ElectricVehicles could have a massive #carbonfootprint when taking into account manufacturing & grid emissions. How the power is generated makes the difference. For fossil-dependent countries #ecars won’t help to reduce #emissions much until the fuel mix improves. https://t.co/9nrQPsS805","Montevideo, Uruguay","https://twitter.com/Albaladm/status/1229563951559663616"
"18-02-2020"," @MarineInsight: Will #ShippingSummitAct To Protect #Arctic From Spills And #Emissions? https://t.co/SmyhyEW9wm  #Shipping #Maritime #Mar…","","https://twitter.com/LowSulfurBunker/status/1229560704182759424"
"18-02-2020"," @coolrunning2009: ‘New agricultural revolution’ needed to boost food security, cut emissions   Much of technology to reduce #emissions f…","","https://twitter.com/agronomy_/status/1229560184491646976"
"18-02-2020","Who doesn't love a good #craftbeer?  Well done @DevilsCanyon Brewing Company!  You became the first #brewery in Northern #California to implement #carbon capture technology and in turn reduce CO2 #emissions.  @earthlylabs #CA #environmental #sustainability https://t.co/YrOdWuAiqR","Fort Collins, CO","https://twitter.com/ELDaily/status/1229559911916417024"
"18-02-2020","‘New agricultural revolution’ needed to boost food security, cut emissions   Much of technology to reduce #emissions from #agriculture and #farming, and to optimise feed yields, is already available. But adoption of science is lagging  https://t.co/vDqrpWw8d9 via @ecobusinesscom","Australia","https://twitter.com/coolrunning2009/status/1229559512639500290"
"18-02-2020"," @DrNASA87: Show me the math!   https://t.co/MeztghCTYd  #climatechange #globalwarming #emissions #carbon #environment #energy #sustainab…","","https://twitter.com/EnergyreferralX/status/1229559471258656768"
"18-02-2020"," @DrNASA87: Show me the math!   https://t.co/MeztghCTYd  #climatechange #globalwarming #emissions #carbon #environment #energy #sustainab…","","https://twitter.com/johnSNOWMTAINER/status/1229559257529491457"
"18-02-2020","Show me the math!   https://t.co/MeztghCTYd  #climatechange #globalwarming #emissions #carbon #environment #energy #sustainability #power #electricity #zerocarbon #co2 #sdg #renewables #renewableenergy","Chicago, IL","https://twitter.com/DrNASA87/status/1229556373635174402"
"18-02-2020","Mayor of #Paris, #AnneHidalgo, wants to turn Paris into a ""15-minute-city,"" transforming each #arrondissement into a self-sufficient community where people can find everything they need on their doorstep. In a bid to phase out vehicles & reduce #emissions. https://t.co/ior9Y9TW32","London, England","https://twitter.com/sdishman2/status/1229551805861941251"
"18-02-2020","""In January, the Guardian revealed that several workers who called for stronger climate action by the company were warned to be quiet or face dismissal.""  https://t.co/cXntnBKBzF  #sustainability #climatechange #globalwarming #emissions #carbon #environment #energy #renewables","Chicago, IL","https://twitter.com/DrNASA87/status/1229551120378400768"
"18-02-2020"," @ASBEC1: 9 Western Sydney Councils have come together to launch the Western Sydney Energy Program – a new strategy aiming to reduce West…","Gloucester NSW","https://twitter.com/savegloucester/status/1229551092142198784"
"18-02-2020"," @coollogistics: Report warns scrubber discharges may creep into food chain - #shipping #marine #maritime #Oceans #environment #foodsuppl…","","https://twitter.com/Splash_247/status/1229550926869848065"
"18-02-2020"," @cesispa: @IRENA This is true. For example, the recently built 50MW Dhofar #wind farm in #Oman is expected to generate #power for 16.000…","","https://twitter.com/PaoloChg/status/1229549660752220161"
"18-02-2020"," @cesispa: @Power4All2025 @IRENA Interesting. Investing on #microgrids could be a solution: in rural areas not connected to the main #ele…","","https://twitter.com/PaoloChg/status/1229549640300793856"
"18-02-2020","9 Western Sydney Councils have come together to launch the Western Sydney Energy Program – a new strategy aiming to reduce Western Sydney’s #emissions and support a more #sustainable, affordable #energy future. @WSROC_Australia https://t.co/BiLYgBw9f6","Australia","https://twitter.com/ASBEC1/status/1229549587486003201"
"18-02-2020"," @cesispa: Did you know the #USA recorded the largest #CO2 #emissions decline, with a fall of 140 million tons (2.9%) in 2019? #US emissi…","Roma","https://twitter.com/poppy41269/status/1229549380103004161"
"18-02-2020","Will #ShippingSummitAct To Protect #Arctic From Spills And #Emissions? https://t.co/SmyhyEW9wm  #Shipping #Maritime #MarineInsight @HFOFreeArctic #IMOArcticSummit #PPR6 https://t.co/wfxHqVeSrj","Worldwide","https://twitter.com/MarineInsight/status/1229548624146817026"
"18-02-2020"," @EnvProtectioNet: More than four in 10 deaths in the US associated with air #pollution can be attributed to #emissions that came from st…","Davis, CA","https://twitter.com/LauraVW_UCD/status/1229548315995299840"
"18-02-2020","#IMO Meeting: Will #Shipping Summit Act to Protect #Arctic from Spills and #Emissions?  https://t.co/73ADAQuEvF","HELLENICSHIPPINGNEWSWORLDWIDE","https://twitter.com/HELLENICSHIP/status/1229546983356059649"
"18-02-2020","Is this the start of an aviation revolution?    #FUTURE #PLANET #aviation #sustainability   Aviation is one of the fastest rising sources of #carbon #emissions from #transport, but can a small #Canadian #airline show the industry a…https://t.co/gzZTH4KK2I https://t.co/s872nFBsgN","New York, USA","https://twitter.com/infotechusa/status/1229544475283857409"
"18-02-2020"," @niveknaelo: @toddtalk Sounds like a great way to promote car pooling, reduce carbon #emissions , alleviate traffic problems, dare I say…","ConnectiTAX","https://twitter.com/gov_ct/status/1229537792612499463"
"18-02-2020"," @GISP_Tweets: ""Several of the world’s major #Airlines have announced plans to become 'carbon neutral'... When you compare what’s being d…","Granville, Ohio, USA","https://twitter.com/FadhelKaboub/status/1229536487617826820"
"18-02-2020"," @Mersey_Maritime: The #MMIA20 ‘Environmental Impact’ Award will be made to those that can demonstrate exceptional and deliverable commit…","Liverpool","https://twitter.com/EcoInnovatory/status/1229534889462128642"
"18-02-2020"," @Mersey_Maritime: The #MMIA20 ‘Environmental Impact’ Award will be made to those that can demonstrate exceptional and deliverable commit…","","https://twitter.com/sarahking82/status/1229534531331534848"
"18-02-2020","TY Nancy Mahon, SVP of global corporate citizenship and #sustainability, for your insights on how @elcompanies plans to achieve #netzero carbon dioxide #emissions by the end of 2020.  @CDP @ClimateGroup @EsteeLauder @aveda @Clinique @Origins #renewable  https://t.co/nCIcqkKrTY","Fort Collins, CO","https://twitter.com/ELDaily/status/1229529711077924867"
"18-02-2020","""Several of the world’s major #Airlines have announced plans to become 'carbon neutral'... When you compare what’s being done against the continued growth in #Emissions, even the best airlines are not doing anywhere near enough.""  #ClimateChange #Pollution https://t.co/DKzuPb6FF7 https://t.co/y4JK64kari","Planet Earth","https://twitter.com/GISP_Tweets/status/1229525968554995712"
"18-02-2020"," @palmboy4444: #India: #Solar plants now generating #electricity more cheaply than #coal #power plants  #Australia won't haveA long-term…","peaceOnEarth","https://twitter.com/ellendeubner/status/1229523747905818624"
"18-02-2020","Reminder, if you're looking to reduce the #emissions impact of essential air travel? Compensaid by @lufthansa allows you to offset *any* flight (LH or others), and set your own mix of sustainable jet fuel or reforestation @LHInnovationHub #ClimateEmergency https://t.co/rOflN4P3bx","Sydney, New South Wales","https://twitter.com/Aaron_M_Moss1/status/1229523719795757056"
"18-02-2020"," @DocsEnvAus: Australian government granted @bhp repeated approval to increase carbon #emissions https://t.co/NpEco8A3qO","","https://twitter.com/KleesJackie/status/1229521201392803840"
"18-02-2020"," @EuroheatPower: 'In 🇧🇪, residential #heating accounts for ≈14% of total greenhouse gas #emissions. Large amounts of heat flow down the d…","Brussels, Belgium","https://twitter.com/ReUseHeat/status/1229520148979212288"
"18-02-2020"," @COILPOD: Reduction of #emissions in #buildings with #foodservice or #healthcare locations: #refrigeration condenser coil cleaning using…","SL,UT","https://twitter.com/kb_leecaster/status/1229520122156474369"
"18-02-2020"," @Innasol: Is a biomass boiler suitable for my home? https://t.co/Rla6n96Ytm . #offgrid #renewableheat #RHI #Ofgem #UK #woodheat #woodpel…","Caerdydd/Cardiff, Cymru/Wales","https://twitter.com/ena_lloyd/status/1229518864200929280"
"18-02-2020","#Buildings account for over 50% of #electricity use in #Australia and almost a quarter of its #emissions. #Smart, targeted policies #developed in #partnership with #industry can drive the step change we need to deliver a low #carbon #built #environment. https://t.co/RFubkWZtEH","","https://twitter.com/BuildersNote/status/1229518482783588357"
"18-02-2020","Is a biomass boiler suitable for my home? https://t.co/Rla6n96Ytm . #offgrid #renewableheat #RHI #Ofgem #UK #woodheat #woodpellets #carbongoals #emissions #renewables #renewableenergy #sustainability #ruralliving #farms #home #propertygoals #carbonneutral","Essex, UK & Linz, Austria","https://twitter.com/Innasol/status/1229518458158710784"
"18-02-2020"," @PBalban: @gonhsgib @vijaygib @cortes_john @ThinkingGreenGI @RGPolice @GibEnviro Some simply cannot even begin to fathom the effect of #…","Wexford, Ireland","https://twitter.com/HealthWise18/status/1229518401225269255"
"18-02-2020","@gonhsgib @vijaygib @cortes_john @ThinkingGreenGI @RGPolice @GibEnviro Some simply cannot even begin to fathom the effect of #emissions on our #health. No matter how “small” one may perceive oneself to be, the effect of our personal behaviour on our local environment is huge. Lung #cancer is a leading type of cancer in #Gibraltar @GHAWeb #sttpp","Gibraltar","https://twitter.com/PBalban/status/1229518385328906240"
"18-02-2020"," @kevindstevens: The President’s Day edition of The Charging Station is out:  - Are #emissions finally leveling off? - Where #ESG fails -…","","https://twitter.com/EsquireMBA13/status/1229513141677182976"
"18-02-2020"," @CarbnNtrlCities: CNCA member London sets up £50M fund to cut #emissions.  https://t.co/y9Gu3cA5VF  @LDN_gov","Melbourne, Victoria","https://twitter.com/cathyoke/status/1229513031328993280"
"18-02-2020","Reduction of #emissions in #buildings with #foodservice or #healthcare locations: #refrigeration condenser coil cleaning using our unique COILPOD compressed air/vacuum coil cleaning technology. Get the essential COILPOD dust hood exclusively from https://t.co/lMgsx0HiCh now! https://t.co/HWr4ROI4u1","Email: richard@coilpod.com","https://twitter.com/COILPOD/status/1229512601505292289"
"18-02-2020"," @savegloucester: .#Australia needs to join the #emissions technology revolution, @LiberalAus #KatieAllenMP says. #auspol #climatechange…","Gloucester NSW","https://twitter.com/savegloucester/status/1229512499201921024"
"18-02-2020","CNCA member London sets up £50M fund to cut #emissions.  https://t.co/y9Gu3cA5VF  @LDN_gov","","https://twitter.com/CarbnNtrlCities/status/1229511662446747648"
"18-02-2020"," @Beef: According to the U.S. Environmental Protection Agency, greenhouse gas from beef cattle only represents 2 percent of #emissions in…","Regina, SK","https://twitter.com/CharolaisBanner/status/1229510861460369408"
"18-02-2020"," @nickykylegarden: #CO2 emissions/hectare of #organic #agriculture are 48-66% lower than conventional systems. Organic agriculture enable…","south west","https://twitter.com/SheronC01571447/status/1229509807134199808"
"18-02-2020"," @DocsEnvAus: Australian government granted @bhp repeated approval to increase carbon #emissions https://t.co/NpEco8A3qO","Staying Global","https://twitter.com/srzjwalters/status/1229509550967001088"
"18-02-2020"," @DocsEnvAus: Australian government granted @bhp repeated approval to increase carbon #emissions https://t.co/NpEco8A3qO","Melbourne, Victoria","https://twitter.com/GreenCap13/status/1229509403822309377"
"18-02-2020","""Even our #air is getting #cleaner. In the United States, for example, aggregate #emissions of six common #pollutants (i.e., #carbonmonoxide, #lead, #nitrogendioxide, #ozone, fine and coarse particulate matter, and sulfur dioxide) fell by 67 percent between 1980 and 2016."" https://t.co/rf38hC5IL5","National","https://twitter.com/cficanada/status/1229508771359137793"
"18-02-2020","Australian government granted @bhp repeated approval to increase carbon #emissions https://t.co/NpEco8A3qO","Australia","https://twitter.com/DocsEnvAus/status/1229508752295940096"
"18-02-2020"," @RealJMB1: #Mediterranean-type #climates face immediate drops in #rainfall when #greenhousegases rise, but this could be interrupted qui…","Düsseldorf, Germany","https://twitter.com/DeTottel/status/1229508326226059264"
"18-02-2020","UK power emissions falling 'faster than anywhere else in the world'⁠ -⁠ Imperial College finds the UK's power sector CO2 has fallen by around two thirds over the past decade. . Full story at https://t.co/oVDTi5HJK8  . #news #carbon #climatechange #emissions #globalwarming https://t.co/s94cAWQxMN","UK","https://twitter.com/OVONewswire/status/1229507324420722691"
"18-02-2020"," @coonavass: So tell me again exactly JenniferWestacott @BCAcomau how extracting more gas will reduce our #emissions & get us to #zeroemi…","Darwin City, Darwin","https://twitter.com/sharmolloy/status/1229506731945807879"
"18-02-2020"," @RealJMB1: #Mediterranean-type #climates face immediate drops in #rainfall when #greenhousegases rise, but this could be interrupted qui…","Los Angeles, CA","https://twitter.com/EarthAccounting/status/1229504081720299520"
"18-02-2020","Royal Mail: reducing #emissions with electric vehicles https://t.co/cIFIvJNCXL https://t.co/umhbp5AXwl","Canada","https://twitter.com/ITNLogistics/status/1229503796793020423"
"18-02-2020"," @coonavass: So tell me again exactly JenniferWestacott @BCAcomau how extracting more gas will reduce our #emissions & get us to #zeroemi…","","https://twitter.com/rnaudmeunier/status/1229503786567294977"
"18-02-2020"," @coonavass: So tell me again exactly JenniferWestacott @BCAcomau how extracting more gas will reduce our #emissions & get us to #zeroemi…","Italy","https://twitter.com/OurFutureBot/status/1229503548200751104"
"18-02-2020","#Mediterranean-type #climates face immediate drops in #rainfall when #greenhousegases rise, but this could be interrupted quickly if #emissions are cut. #GHG #globalwarming #climatecrisis https://t.co/iBGLcnHRco via @physorg_com","Little blue Earth that must be kept alive (my profile pic is a photo of Mars, just in case you are looking for a better place to live ?! )","https://twitter.com/RealJMB1/status/1229503146130595847"
"18-02-2020"," @coonavass: So tell me again exactly JenniferWestacott @BCAcomau how extracting more gas will reduce our #emissions & get us to #zeroemi…","","https://twitter.com/coonavass/status/1229503052438093824"
"18-02-2020","#India: #Solar plants now generating #electricity more cheaply than #coal #power plants  #Australia won't haveA long-term future exporting coal  #Renewables #energy #climate #ClimateChange #ParisAgreement #emissions #FossilFuels #StopAdani #exports #auspol https://t.co/VgANWiC2ye","Australia","https://twitter.com/palmboy4444/status/1229502601474924544"
"18-02-2020","We all know how air travel creates #greenhousegas #emissions, but looks #climatechange will come back to bite us. Higher temps and reduced headwinds will make air planes face new challenges that can potentially change the #aviation industry. https://t.co/a01WxS36sy #globalwarming","Palo Alto, CA","https://twitter.com/KartheeMadasamy/status/1229502478812688384"
"18-02-2020","Report warns scrubber discharges may creep into food chain - #shipping #marine #maritime #Oceans #environment #foodsupply #foodchain #fuels #emissions #coollogistics @Splash_247 https://t.co/kbGXb7dHeS https://t.co/zE35rJIRCM","Rotterdam, The Netherlands","https://twitter.com/coollogistics/status/1229500521180024836"
"18-02-2020"," @PiccadillyMCR: If you have a #business on King Street or St Ann's Square #Manchester do RSVP to this event It's a scheme to help you re…","Manchester","https://twitter.com/garethmanc/status/1229499898384601088"
"18-02-2020","RIP #AndrewWeatherall Thank you for all those great 90’s club nights and all that amazing vinyl #SOP #TLS #haywire #sabrettes #emissions God bless https://t.co/MmoumoduPe","Location: Somewhere on the A55","https://twitter.com/Johnsoncyd/status/1229499226402492419"
"18-02-2020"," @OilGasCanada: Hey woke folk: Coastal GasLink will help get China off coal:   If protesters truly cared about the environment, they'd be…","Twente, Netherlands","https://twitter.com/hettieww100/status/1229498593461096448"
"18-02-2020","CEM 2020 registration is now open 🔊. This #emissions monitoring conference has a packed schedule of posters, workshops & #networking opportunities with all the leading CEM equipment & service suppliers. Register now 👉 https://t.co/Tq71E5hWsF  #hydrogen #airmonitoring #pollution https://t.co/guILWK90gc","United Kingdom","https://twitter.com/IET_online/status/1229495867150884865"
"18-02-2020"," @ArgusMedia: Uncertainty around the International Maritime Organization (@IMOHQ)'s pending greenhouse gas (GHG) regulation may be keepin…","Twente, Netherlands","https://twitter.com/hettieww100/status/1229495595376750593"
"18-02-2020"," @ISABELNET_SA: 🔥 CO2 Concentration  Chart showing the correlation between CO2 concentration and annual average temperature anomaly 👉 htt…","Paris, France","https://twitter.com/voyager707/status/1229492206890864640"
"18-02-2020","More than four in 10 deaths in the US associated with air #pollution can be attributed to #emissions that came from states other than where the deaths occurred, according to a study in @nature. https://t.co/M3r9DVJptr @neelaeast @insideclimate","","https://twitter.com/EnvProtectioNet/status/1229486030748819456"
"18-02-2020"," @FoodManufacture: A new farmer-led group is set to examine how to reduce greenhouse gas emissions within the #Scottish beef suckler herd #Cattle #Greenhousegas #Emissions https://t.co/oaSWtKLGR1 https://t.co/OCKjG7oByB","Leeds, UK","https://twitter.com/UniquaBrand/status/1229484475370917888"
"18-02-2020","Next time you choosing an airline, check out how they stack against others in reduction of emissions. Are they succeeding? Judge for yourself. #airlines #emissions @staralliance @AirCanada @United @SingaporeAir   https://t.co/7YrxamaAjF https://t.co/lYdAWGOGNP","Massachusetts, USA","https://twitter.com/agnieszkaml/status/1229483915070578691"
"18-02-2020","Did you know the EPA has signed a new rule affecting air emissions from stationary combustion turbines? @TRC_Companies' Dr. Thomas Dunder discusses the new rule and other considerations: https://t.co/ZTDAa6oQYg  #EPA #TRC #TRCcompanies #air #emissions #turbines","USA","https://twitter.com/TRC_Companies/status/1229483447997095937"
"18-02-2020"," @parents4futureG: Australian Prime Minister @ScottMorrisonMP says he won’t sign up to #NetZero #emissions target at #Glasgow @Fridays4fu…","New Delhi, India","https://twitter.com/BhavreenMK/status/1229483281307066376"
"18-02-2020"," @Officialtcmmom: Yes ""hope isn't lost"", but the big  #polluters  #must ""significantly"" cut down on #carbon #emissions...That for me is t…","Uyo","https://twitter.com/eti_ema/status/1229482694045728769"
"18-02-2020"," @coonavass: So tell me again exactly JenniferWestacott @BCAcomau how extracting more gas will reduce our #emissions & get us to #zeroemi…","New South Wales, Australia","https://twitter.com/divine_tilly/status/1229482647149109248"
"18-02-2020"," @COP26: ""It’s not just green assets & divestment campaigns. Every company...has to have a plan for a transition”  👆 Mark Carney, the PM'…","London ,UK","https://twitter.com/Didara/status/1229481606928269313"
"18-02-2020"," @Dragofix: Half of US deaths related to air pollution are linked to out-of-state emissions https://t.co/2wqSN9psf0 #US #USA #UnitedState…","Finland","https://twitter.com/Dragofix/status/1229479173028302849"
"18-02-2020","Ouch! Growing #Emissions: Which Countries Are to Blame? https://t.co/Is5foBYeAd","Redlands, CA","https://twitter.com/iseaRedlands/status/1229478720349429760"
"18-02-2020"," @JuanSchinas: Quickest step the EU can take to limit #CO2 #emissions is to raise the price of units under the #ETS. Coal plants like thi…","Europe","https://twitter.com/bruxelliotis/status/1229478248335265795"
"18-02-2020","@toddtalk Sounds like a great way to promote car pooling, reduce carbon #emissions , alleviate traffic problems, dare I say shave 15 minutes off the trip from Stamford to NYC??  All without sticking the CT taxpayers with a $500M bill. #MondayMotivation #real #Sustainability","Hartford, CT","https://twitter.com/niveknaelo/status/1229477812739956742"
"18-02-2020","Are you willing to ruin the #surprise for your #children ?  Should #ClimateChange be taught in #school ?  #leadership #environment #emissions #pollution #honesty #education #technology #innovation #entrepreneurship #motivation #vision #melvinmathews https://t.co/U1nU4AnnkX","","https://twitter.com/melvinsmathews/status/1229477182055100423"
"18-02-2020","Quickest step the EU can take to limit #CO2 #emissions is to raise the price of units under the #ETS. Coal plants like this one shutting down bc prices have more than tripled over the last 3 years and are due to rise even further starting next year  https://t.co/kOlzNkLcgS","Brussels I Boston","https://twitter.com/JuanSchinas/status/1229476922544902150"
"18-02-2020","https://t.co/0R7pSD6biv Electric vehicle technology is over 100 years old, with electric powertrains outnumbering the competition in the early 1900's through the 1920's.  #automotive #emissions #ev #hybrid electricvehicle #mobility","Warren, Michigan","https://twitter.com/autocaat/status/1229473710651953157"
"18-02-2020"," @NantEnergy: California businesses are using #energystorage systems from NantEnergy to keep the lights on when the grid goes down. Unlik…","San Diego","https://twitter.com/TerraWatts2010/status/1229472171895881728"
"18-02-2020"," @UNEP_Europe: Do you want to reduce the carbon footprint of your #food?💡 #Emissions from most plant-based products can be 10-50 times lo…","","https://twitter.com/PetulaGazpart/status/1229468615637905410"
"18-02-2020","""most greenhouse gas emissions in air and road travel come from flying and driving, whereas in rail travel, the climate effects are dominated by those emissions produced building the infrastructure itself""  https://t.co/Ux1bQDVquQ  #sustainability #climatechange #emissions","Chicago, IL","https://twitter.com/DrNASA87/status/1229467132255252481"
"18-02-2020"," @cesispa: Did you know the #USA recorded the largest #CO2 #emissions decline, with a fall of 140 million tons (2.9%) in 2019? #US emissi…","","https://twitter.com/PaoloChg/status/1229466427603726343"
"18-02-2020","Well-managed soil can take tons of carbon out of the atmosphere. Soil has the potential to offset 5-15%of the global fossil-fuel #emissions.   “Regenerative Agriculture,” these soil #carbon #sequestration techniques serve as a tool for reversing #globalwarming. https://t.co/2wUeREHCgm","India","https://twitter.com/IBEC_India/status/1229461743300005888"
"18-02-2020","#methane #emissions from #oilandgas remain high despite #industry initiatives & #Government policies says @IEA - demonstrated in #sustainable #development scenario https://t.co/UJak0gZspg","Berlin, Germany","https://twitter.com/BDBeBerlin/status/1229460231006105600"
"18-02-2020","@ShilohInd is a true #stamping #manufacturing and #environmental leader, proving that #sustainability can be profitable. #emissions https://t.co/DJOGeuA63P","Elgin, IL","https://twitter.com/stampingjournal/status/1229459769322344453"
"18-02-2020","Instead of gloating about record-high oil production on #publicland, wouldn't it be nice if the administration focused instead on preserving the land, or reducing #emissions, or transitioning to a clean, affordable #energy economy?  https://t.co/HEuEDkBKYl","Durango, CO","https://twitter.com/SJCAlliance/status/1229459265234100224"
"18-02-2020","#mustreads The global rise of #SUVs challenges #emissions reduction efforts - #cars #vehicles #energyefficiency https://t.co/XuXgG0VcpZ","Berlin, Germany","https://twitter.com/BDBeBerlin/status/1229458339807080448"
"18-02-2020","Ever wondered how big your #carbonfootprint is?   Try out this carbon #emissions calculator: https://t.co/y9f2OeR4Fc  #environment #ourplanet https://t.co/A9QXzoOSqP","Louth, England","https://twitter.com/Powerguard_/status/1229458193513897991"
"18-02-2020","In fewer than 15 years, En+ Group has reduced the level of GHG #emissions from our #aluminium smelters by 53%. And we are doing even more to reach #netzero. Learn more in our Sustainability Report #carbonfootprint #sustainability https://t.co/Etarkyed84 https://t.co/x5b45uKMBb","Worldwide","https://twitter.com/EnPlus_Group/status/1229458026035326982"
"18-02-2020"," @SustWomen: Would you consider renting your work wardrobe?  The fashion industry causes: 💨 10% of all greenhouse gas #emissions 💧 20% of…","Aberdeen, Scotland","https://twitter.com/lolaokunrinboye/status/1229455584480591872"
"18-02-2020"," @Mersey_Maritime: The #MMIA20 ‘Environmental Impact’ Award will be made to those that can demonstrate exceptional and deliverable commit…","","https://twitter.com/LowSulfurBunker/status/1229455171186495488"
"18-02-2020","Great to hear the #London Mayor has set up a new £50m fund 💰 to reduce #emissions in the capital 💚 👍 #carbonneutral by 2030 👍 #GOGREEN #carbonfootprint #carbon #sustainability 🌍🌿🚗♻️ https://t.co/uthPbi1sQM","Wallington, Surrey","https://twitter.com/sjoy80/status/1229454565503795201"
"18-02-2020","Made in Alberta: A Low-Cost Solution to the Methane Emissions Problem  https://t.co/phTtgMmE2e  #remotepower #cleantech #ghg #emissions #methane https://t.co/0KOZqmAxvn","Calgary, AB","https://twitter.com/WestgenTech/status/1229453936756744193"
"18-02-2020"," @Beef: According to the U.S. Environmental Protection Agency, greenhouse gas from beef cattle only represents 2 percent of #emissions in…","Haysville, KS","https://twitter.com/amyloves2run/status/1229453781542297600"
"18-02-2020","Proud to be part of the @FrontiersIn climate editorial board for the Negative Emission Technologies journal. Thank you @jwilceclab and @phil_renforth for the invite! We will be exploring ways on how #BigData can help make negative #emissions a reality. Watch this space!","Massachusetts, USA","https://twitter.com/BenKolosz/status/1229453304599441408"
"18-02-2020","Emissions: Rethink Gas Cleaning Consider alternative ways to control particulate emissions. #Emissions https://t.co/GBYvV5DcQK https://t.co/S2KFzpovOL","Schaumburg, Ill.","https://twitter.com/Chem_Processing/status/1229452803615096834"
"18-02-2020","According to the International #Energy Agency (IEA) carbon dioxide #emissions stopped growing in #2019, but that doesn't mean they're gone for good. Read more at: https://t.co/lOUhHJ0buo https://t.co/6BCkRXliZR","Aurora, Ontario","https://twitter.com/stem_minds/status/1229451048500199424"
"18-02-2020","#Coronavirus and #emissions regulation threaten automotive #supplychain according to @CoxAutomotive. Read more via @AMchatter: https://t.co/bMxNv7d2ap https://t.co/1177JNm2AR","UK","https://twitter.com/OliverWightEAME/status/1229451032410935305"
"18-02-2020"," @COILPOD: To reduce #emissions from #buildings:  deploy our https://t.co/PRuQigzrsu commercial #refrigeration coil cleaning technology t…","Email: richard@coilpod.com","https://twitter.com/COILPOD/status/1229450976442175488"
"18-02-2020"," @Land_Line_Mag: Cleaner Trucks Initiative comment period ends Feb. 20  https://t.co/SKc2g6iMt2  By @SchremLandLine   #Trucking #Environm…","Grain Valley, Missouri","https://twitter.com/Land_Line_Now/status/1229450779926368260"
"18-02-2020","Did you know the #USA recorded the largest #CO2 #emissions decline, with a fall of 140 million tons (2.9%) in 2019? #US emissions are now down by almost one gigaton from their peak in 2000, mostly thanks to #renewables. More on this: https://t.co/89hK3wR1sT @BrentToderian https://t.co/NnbC2cx7GJ","Milan, Italy","https://twitter.com/cesispa/status/1229450435242622976"
"18-02-2020","#Volvo Electrifies its 1st #Class8 #Truck  #Electric #Semi is Upon Us for #Short-Haul  Volvo invested $36.7 million 14 others in this #Collaboration.  Expected #Range = 75-175 Miles  Goods Movement = 22% of #Emissions from #California's #Transport #Sector  https://t.co/yM6xGzrvWj","Silicon Valley and London.","https://twitter.com/Carverlon/status/1229449344883011584"
"18-02-2020","Tyseley Energy Park is one of #Birmingham’s most iconic business sites, with a history of innovation and now a key role in helping the city reduce its #emissions.  Learn more about @TyseleyEnergy here > https://t.co/RK5JcHxb7M https://t.co/I5tT28aMO5","Hay Mills, Birmingham, England","https://twitter.com/whgroup300/status/1229446925402939398"
"18-02-2020","The #MMIA20 ‘Environmental Impact’ Award will be made to those that can demonstrate exceptional and deliverable commitment to addressing the challenge of zero #emissions within the #maritime industry.  Read more and view our finalist films here: https://t.co/d6GicKtKu8 https://t.co/YS0UJij9PO","Birkenhead, Wirral","https://twitter.com/Mersey_Maritime/status/1229446715184422920"
"18-02-2020","#PlantBased #FoodSystems transition for the #climateaction #emissions WIN. See global collective impact work of @50by40 partners to find hope. https://t.co/irILWWjU0K","Seattle","https://twitter.com/AndreaLearned/status/1229443272164007936"
"18-02-2020","Dutch green energy firm granted licence to build #biogas plant: https://t.co/7BGA0OsMVF #bioenergy #renewables #emissions https://t.co/cQOqzJv5Fc","South West London, UK","https://twitter.com/BioenergyInfo/status/1229442884623126528"
"18-02-2020","The world’s most widely used construction material, #concrete plays a significant role in #emissions of carbon dioxide, a common greenhouse gas, simply for the sheer scale of its production. https://t.co/CfhbUtRyFb","New Mexico USA","https://twitter.com/Bewickwren/status/1229442206223781888"
"18-02-2020","#Didyouknow? A large proportion of #greenhousegas #emissions comes from food production, and meat and dairy are associated with much higher #carbonemissions than plant-based food.  #environment #gogreen #savetheplanet #greenhousegases #carbonfootprint https://t.co/KNPhtGwNpj","United Kingdom","https://twitter.com/FlexiOrb/status/1229440821776220166"
"18-02-2020","Delta to invest $1B cutting carbon #emissions. Delta said the money would go into things such as boosting fuel #efficiency. https://t.co/O1IyxBh6po https://t.co/cdTBQ3XrfG","Madison, WI","https://twitter.com/mbt_mag/status/1229440495140687872"
"18-02-2020","US-Why States Need to Ban New Gas Hook-Ups in Buildings (in 5 Charts): building sector’s #climatechange impact not receiving enough scrutiny. That will change, via @greentechmedia https://t.co/VA9Vza4nSI #fossilfuels #infrastructure #emissions #pollution #homeowners #environment","","https://twitter.com/EnviroEdgeNews/status/1229439593793101824"
